iter	Passed	Remaining
0	2	279
1	5	264
2	7	244
3	9	221
4	11	215
5	14	219
6	16	220
7	18	215
8	21	214
9	22	206
10	25	202
11	27	200
12	29	196
13	31	190
14	32	184
15	34	179
16	35	173
17	36	168
18	38	163
19	39	159
20	41	155
21	42	151
22	44	148
23	45	144
24	47	141
25	48	138
26	50	135
27	51	133
28	53	130
29	54	127
30	55	124
31	57	121
32	58	118
33	59	116
34	60	113
35	61	110
36	63	107
37	64	104
38	65	102
39	66	99
40	67	96
41	67	93
42	68	91
43	69	89
44	71	87
45	72	85
46	74	83
47	75	81
48	76	79
49	77	77
50	78	75
51	79	73
52	81	72
53	82	70
54	83	68
55	84	66
56	85	64
57	86	62
58	87	60
59	88	59
60	89	57
61	90	55
62	91	53
63	92	52
64	93	50
65	94	48
66	95	47
67	97	45
68	98	44
69	99	42
70	100	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	106	31
77	106	30
78	107	28
79	108	27
80	109	25
81	110	24
82	111	22
83	112	21
84	113	19
85	114	18
86	115	17
87	116	15
88	117	14
89	118	13
90	119	11
91	120	10
92	122	9
93	123	7
94	124	6
95	125	5
96	126	3
97	128	2
98	129	1
99	130	0
